player_id,nombre,posicion,equipo,jornada,puntos_totales,en_once_ideal,mins_played,goals,goal_assist,offtarget_att_assist,pen_area_entries,penalty_won,penalty_save,saves,effective_clearance,penalty_failed,own_goals,goals_conceded,yellow_card,second_yellow_card,red_card,total_scoring_att,won_contest,ball_recovery,poss_lost_all,penalty_conceded,marca_points
2669,Matías Moreno,2,Levante Unión Deportiva SAD,4,4,False,66,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,4,2,0,1
2669,Matías Moreno,2,Levante Unión Deportiva SAD,5,7,False,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,4,0,2
2669,Matías Moreno,2,Levante Unión Deportiva SAD,6,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2669,Matías Moreno,2,Levante Unión Deportiva SAD,7,7,False,90,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,6,14,0,2
2669,Matías Moreno,2,Levante Unión Deportiva SAD,8,9,False,90,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,4,4,0,2
2669,Matías Moreno,2,Levante Unión Deportiva SAD,9,1,False,82,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,4,7,0,0
2669,Matías Moreno,2,Levante Unión Deportiva SAD,10,5,False,90,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,1,3,5,0,1
2669,Matías Moreno,2,Levante Unión Deportiva SAD,11,3,False,90,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,4,5,0,1
2669,Matías Moreno,2,Levante Unión Deportiva SAD,12,2,False,90,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,5,0,0
2669,Matías Moreno,2,Levante Unión Deportiva SAD,13,6,False,90,0,0,0,0,0,0,0,10,0,0,1,1,0,0,0,0,6,5,0,1
2669,Matías Moreno,2,Levante Unión Deportiva SAD,17,5,False,74,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,6,3,0,2
2669,Matías Moreno,2,Levante Unión Deportiva SAD,18,7,False,90,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,6,11,0,2
2669,Matías Moreno,2,Levante Unión Deportiva SAD,19,6,False,90,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,4,7,0,2
2669,Matías Moreno,2,Levante Unión Deportiva SAD,21,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2669,Matías Moreno,2,Levante Unión Deportiva SAD,22,2,False,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,1
2670,Víctor G.,2,Levante Unión Deportiva SAD,2,1,False,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0
2670,Víctor G.,2,Levante Unión Deportiva SAD,3,2,False,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,13,0,1
2670,Víctor G.,2,Levante Unión Deportiva SAD,1,1,False,54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0
2670,Víctor G.,2,Levante Unión Deportiva SAD,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2670,Víctor G.,2,Levante Unión Deportiva SAD,5,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2670,Víctor G.,2,Levante Unión Deportiva SAD,6,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2670,Víctor G.,2,Levante Unión Deportiva SAD,7,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2670,Víctor G.,2,Levante Unión Deportiva SAD,8,2,False,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2670,Víctor G.,2,Levante Unión Deportiva SAD,9,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2670,Víctor G.,2,Levante Unión Deportiva SAD,10,8,False,73,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,7,20,0,2
2670,Víctor G.,2,Levante Unión Deportiva SAD,11,1,False,45,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,8,0,1
2670,Víctor G.,2,Levante Unión Deportiva SAD,12,2,False,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1
2670,Víctor G.,2,Levante Unión Deportiva SAD,13,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2670,Víctor G.,2,Levante Unión Deportiva SAD,14,8,False,32,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,1,6,6,0,3
2670,Víctor G.,2,Levante Unión Deportiva SAD,15,4,False,13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,0,2
2670,Víctor G.,2,Levante Unión Deportiva SAD,17,3,False,90,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,4,18,0,2
2671,Jeremy Toljan,2,Levante Unión Deportiva SAD,2,5,False,86,0,1,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,17,0,2
2671,Jeremy Toljan,2,Levante Unión Deportiva SAD,3,1,False,68,0,0,1,1,0,0,0,4,0,0,2,1,0,0,0,0,1,3,0,0
2671,Jeremy Toljan,2,Levante Unión Deportiva SAD,1,7,False,90,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,16,0,3
2671,Jeremy Toljan,2,Levante Unión Deportiva SAD,4,-1,False,90,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,3,12,0,0
2671,Jeremy Toljan,2,Levante Unión Deportiva SAD,5,13,True,90,0,1,1,3,0,0,0,2,0,0,0,0,0,0,0,0,1,10,0,4
2671,Jeremy Toljan,2,Levante Unión Deportiva SAD,6,-2,False,90,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,6,13,0,0
2671,Jeremy Toljan,2,Levante Unión Deportiva SAD,7,7,False,90,0,0,1,3,0,0,0,5,0,0,1,0,0,0,0,0,5,16,0,3
2671,Jeremy Toljan,2,Levante Unión Deportiva SAD,8,3,False,90,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,18,0,1
2671,Jeremy Toljan,2,Levante Unión Deportiva SAD,9,-2,False,90,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,4,20,0,0
2671,Jeremy Toljan,2,Levante Unión Deportiva SAD,10,6,False,73,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7,0,1
2671,Jeremy Toljan,2,Levante Unión Deportiva SAD,11,0,False,82,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,4,9,0,0
2671,Jeremy Toljan,2,Levante Unión Deportiva SAD,12,0,False,86,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,15,0,0
2671,Jeremy Toljan,2,Levante Unión Deportiva SAD,13,3,False,90,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,2,8,0,1
2671,Jeremy Toljan,2,Levante Unión Deportiva SAD,14,2,False,73,0,0,0,1,0,0,0,4,0,0,2,0,0,0,0,0,2,11,0,2
2671,Jeremy Toljan,2,Levante Unión Deportiva SAD,15,3,False,90,0,0,0,1,0,0,0,5,0,0,2,0,0,0,0,0,7,10,0,2
2671,Jeremy Toljan,2,Levante Unión Deportiva SAD,17,5,False,74,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,2,6,0,2
2671,Jeremy Toljan,2,Levante Unión Deportiva SAD,18,4,False,90,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,5,8,1,1
2671,Jeremy Toljan,2,Levante Unión Deportiva SAD,19,3,False,90,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,13,0,1
2671,Jeremy Toljan,2,Levante Unión Deportiva SAD,20,0,False,90,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,7,16,0,0
2671,Jeremy Toljan,2,Levante Unión Deportiva SAD,21,8,False,90,0,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,6,7,0,2
2671,Jeremy Toljan,2,Levante Unión Deportiva SAD,22,7,False,90,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,10,0,2
2672,Pampin,3,Levante Unión Deportiva SAD,2,0,False,16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4,0,0
2672,Pampin,3,Levante Unión Deportiva SAD,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2672,Pampin,3,Levante Unión Deportiva SAD,1,4,False,12,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,2,4,0,2
2672,Pampin,3,Levante Unión Deportiva SAD,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2672,Pampin,3,Levante Unión Deportiva SAD,5,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2672,Pampin,3,Levante Unión Deportiva SAD,6,3,False,90,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,1,9,8,0,1
2672,Pampin,3,Levante Unión Deportiva SAD,7,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2672,Pampin,3,Levante Unión Deportiva SAD,9,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2672,Pampin,3,Levante Unión Deportiva SAD,11,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2672,Pampin,3,Levante Unión Deportiva SAD,12,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2672,Pampin,3,Levante Unión Deportiva SAD,13,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2672,Pampin,3,Levante Unión Deportiva SAD,14,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2672,Pampin,3,Levante Unión Deportiva SAD,15,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2672,Pampin,3,Levante Unión Deportiva SAD,17,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2672,Pampin,3,Levante Unión Deportiva SAD,18,6,False,71,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,1,2,8,0,1
2672,Pampin,3,Levante Unión Deportiva SAD,19,2,False,90,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,2,19,0,1
2673,Paco Cortes,4,Levante Unión Deportiva SAD,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2673,Paco Cortes,4,Levante Unión Deportiva SAD,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2673,Paco Cortes,4,Levante Unión Deportiva SAD,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2673,Paco Cortes,4,Levante Unión Deportiva SAD,19,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2673,Paco Cortes,4,Levante Unión Deportiva SAD,20,1,False,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2673,Paco Cortes,4,Levante Unión Deportiva SAD,21,2,False,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,16,0,1
2673,Paco Cortes,4,Levante Unión Deportiva SAD,22,1,False,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2674,A. J. Morales,4,Levante Unión Deportiva SAD,2,5,False,59,1,0,0,0,0,0,0,1,0,0,2,1,0,0,2,1,2,4,0,1
2674,A. J. Morales,4,Levante Unión Deportiva SAD,3,2,False,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1
2674,A. J. Morales,4,Levante Unión Deportiva SAD,1,2,False,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,1
2674,A. J. Morales,4,Levante Unión Deportiva SAD,4,4,False,28,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,2,10,0,2
2674,A. J. Morales,4,Levante Unión Deportiva SAD,5,4,False,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2
2674,A. J. Morales,4,Levante Unión Deportiva SAD,6,2,False,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
2674,A. J. Morales,4,Levante Unión Deportiva SAD,7,2,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
2674,A. J. Morales,4,Levante Unión Deportiva SAD,8,2,False,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1
2674,A. J. Morales,4,Levante Unión Deportiva SAD,9,2,False,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1
2674,A. J. Morales,4,Levante Unión Deportiva SAD,10,3,False,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,2,0,1
2674,A. J. Morales,4,Levante Unión Deportiva SAD,11,2,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1
2674,A. J. Morales,4,Levante Unión Deportiva SAD,12,2,False,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,0,1
2674,A. J. Morales,4,Levante Unión Deportiva SAD,13,1,False,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2674,A. J. Morales,4,Levante Unión Deportiva SAD,14,2,False,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1
2674,A. J. Morales,4,Levante Unión Deportiva SAD,15,1,False,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2674,A. J. Morales,4,Levante Unión Deportiva SAD,17,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2674,A. J. Morales,4,Levante Unión Deportiva SAD,18,8,False,19,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3
2674,A. J. Morales,4,Levante Unión Deportiva SAD,19,2,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1
2674,A. J. Morales,4,Levante Unión Deportiva SAD,20,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2674,A. J. Morales,4,Levante Unión Deportiva SAD,21,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2674,A. J. Morales,4,Levante Unión Deportiva SAD,22,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2675,C. Espí,4,Levante Unión Deportiva SAD,2,1,False,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2675,C. Espí,4,Levante Unión Deportiva SAD,3,1,False,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2675,C. Espí,4,Levante Unión Deportiva SAD,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2675,C. Espí,4,Levante Unión Deportiva SAD,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2675,C. Espí,4,Levante Unión Deportiva SAD,5,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2675,C. Espí,4,Levante Unión Deportiva SAD,6,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2675,C. Espí,4,Levante Unión Deportiva SAD,7,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2675,C. Espí,4,Levante Unión Deportiva SAD,8,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2675,C. Espí,4,Levante Unión Deportiva SAD,9,2,False,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,1
2675,C. Espí,4,Levante Unión Deportiva SAD,10,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2675,C. Espí,4,Levante Unión Deportiva SAD,11,2,False,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,6,0,1
2675,C. Espí,4,Levante Unión Deportiva SAD,17,1,False,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2675,C. Espí,4,Levante Unión Deportiva SAD,18,8,False,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3
2675,C. Espí,4,Levante Unión Deportiva SAD,19,1,False,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,0,0
2675,C. Espí,4,Levante Unión Deportiva SAD,20,1,False,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2675,C. Espí,4,Levante Unión Deportiva SAD,21,2,False,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,9,0,1
2675,C. Espí,4,Levante Unión Deportiva SAD,22,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2676,Pelayo,2,Rayo Vallecano de Madrid SAD,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2676,Pelayo,2,Rayo Vallecano de Madrid SAD,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2676,Pelayo,2,Rayo Vallecano de Madrid SAD,1,3,False,45,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,5,0,1
2677,Rafa Romero,1,Sevilla Fútbol Club SAD,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2677,Rafa Romero,1,Sevilla Fútbol Club SAD,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2678,J. Vertrouwd,2,Rayo Vallecano de Madrid SAD,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2678,J. Vertrouwd,2,Rayo Vallecano de Madrid SAD,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2678,J. Vertrouwd,2,Rayo Vallecano de Madrid SAD,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2678,J. Vertrouwd,2,Rayo Vallecano de Madrid SAD,4,2,False,80,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,3,4,0,1
2678,J. Vertrouwd,2,Rayo Vallecano de Madrid SAD,5,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2678,J. Vertrouwd,2,Rayo Vallecano de Madrid SAD,6,1,False,90,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,2,4,0,0
2678,J. Vertrouwd,2,Rayo Vallecano de Madrid SAD,7,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2678,J. Vertrouwd,2,Rayo Vallecano de Madrid SAD,8,2,False,19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
2678,J. Vertrouwd,2,Rayo Vallecano de Madrid SAD,9,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2678,J. Vertrouwd,2,Rayo Vallecano de Madrid SAD,10,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2678,J. Vertrouwd,2,Rayo Vallecano de Madrid SAD,11,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2678,J. Vertrouwd,2,Rayo Vallecano de Madrid SAD,12,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2678,J. Vertrouwd,2,Rayo Vallecano de Madrid SAD,13,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2678,J. Vertrouwd,2,Rayo Vallecano de Madrid SAD,14,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2678,J. Vertrouwd,2,Rayo Vallecano de Madrid SAD,15,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2678,J. Vertrouwd,2,Rayo Vallecano de Madrid SAD,16,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2678,J. Vertrouwd,2,Rayo Vallecano de Madrid SAD,17,1,False,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0
2678,J. Vertrouwd,2,Rayo Vallecano de Madrid SAD,18,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2678,J. Vertrouwd,2,Rayo Vallecano de Madrid SAD,19,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2678,J. Vertrouwd,2,Rayo Vallecano de Madrid SAD,20,1,False,22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0
2678,J. Vertrouwd,2,Rayo Vallecano de Madrid SAD,21,-3,False,18,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,2,0,0,0
2679,Becerra,3,Rayo Vallecano de Madrid SAD,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2679,Becerra,3,Rayo Vallecano de Madrid SAD,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2679,Becerra,3,Rayo Vallecano de Madrid SAD,4,2,False,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2679,Becerra,3,Rayo Vallecano de Madrid SAD,5,2,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2679,Becerra,3,Rayo Vallecano de Madrid SAD,6,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2679,Becerra,3,Rayo Vallecano de Madrid SAD,7,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2679,Becerra,3,Rayo Vallecano de Madrid SAD,8,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2679,Becerra,3,Rayo Vallecano de Madrid SAD,9,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2679,Becerra,3,Rayo Vallecano de Madrid SAD,10,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2679,Becerra,3,Rayo Vallecano de Madrid SAD,11,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2679,Becerra,3,Rayo Vallecano de Madrid SAD,12,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2679,Becerra,3,Rayo Vallecano de Madrid SAD,13,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2679,Becerra,3,Rayo Vallecano de Madrid SAD,14,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2679,Becerra,3,Rayo Vallecano de Madrid SAD,15,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2679,Becerra,3,Rayo Vallecano de Madrid SAD,16,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2679,Becerra,3,Rayo Vallecano de Madrid SAD,17,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2679,Becerra,3,Rayo Vallecano de Madrid SAD,18,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2679,Becerra,3,Rayo Vallecano de Madrid SAD,20,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2680,A. Castrín,2,Sevilla Fútbol Club SAD,2,3,False,90,0,0,0,0,0,0,0,5,0,0,2,0,0,0,1,0,7,11,0,2
2680,A. Castrín,2,Sevilla Fútbol Club SAD,3,10,False,90,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,5,8,0,3
2680,A. Castrín,2,Sevilla Fútbol Club SAD,1,1,False,71,0,0,0,0,0,0,0,4,0,0,2,1,0,0,0,0,7,2,0,0
2680,A. Castrín,2,Sevilla Fútbol Club SAD,4,2,False,29,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,1
2680,A. Castrín,2,Sevilla Fútbol Club SAD,5,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2680,A. Castrín,2,Sevilla Fútbol Club SAD,6,2,False,54,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,2,0,1
2680,A. Castrín,2,Sevilla Fútbol Club SAD,7,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2680,A. Castrín,2,Sevilla Fútbol Club SAD,10,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2680,A. Castrín,2,Sevilla Fútbol Club SAD,11,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2680,A. Castrín,2,Sevilla Fútbol Club SAD,12,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2680,A. Castrín,2,Sevilla Fútbol Club SAD,13,1,False,90,0,0,0,0,0,0,0,5,0,0,2,1,0,0,0,0,5,10,0,1
2680,A. Castrín,2,Sevilla Fútbol Club SAD,14,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2680,A. Castrín,2,Sevilla Fútbol Club SAD,15,7,False,90,0,0,0,0,0,0,0,9,0,0,1,1,0,0,0,0,10,13,0,2
2680,A. Castrín,2,Sevilla Fútbol Club SAD,16,9,False,90,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,11,0,3
2680,A. Castrín,2,Sevilla Fútbol Club SAD,17,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2680,A. Castrín,2,Sevilla Fútbol Club SAD,18,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2680,A. Castrín,2,Sevilla Fútbol Club SAD,19,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2680,A. Castrín,2,Sevilla Fútbol Club SAD,20,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2680,A. Castrín,2,Sevilla Fútbol Club SAD,21,5,False,45,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,3,0,2
2680,A. Castrín,2,Sevilla Fútbol Club SAD,22,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2681,M. Narváez,1,Real Oviedo SAD,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2681,M. Narváez,1,Real Oviedo SAD,17,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2681,M. Narváez,1,Real Oviedo SAD,19,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2681,M. Narváez,1,Real Oviedo SAD,20,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
